Modèle,R2_val,RMSE_val,MAPE_val_%,R2_test,RMSE_test,MAPE_test_%,Meilleurs_params
Gradient Boosting,0.9847350664312666,1285.297072030758,1.7194521379474568,0.9778019226718022,1420.807982231408,2.030737651406113,"{'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 400}"
XGBoost,0.9850905120609411,1270.2447917400264,1.7239933951817874,0.9782090829888477,1407.7173449720783,1.9908529918349522,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 400}"
MLP,0.9842613528820614,1305.0878841164763,1.7962704692754363,0.979961906237192,1349.9134067672228,1.9592201078929794,"{'alpha': 0.001, 'hidden_layer_sizes': (128, 64)}"
Random Forest,0.9822471281993485,1386.0866074367534,1.8325364723953206,0.976953434460934,1447.7074715630283,2.0538402775260103,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}"
KNN,0.9718863490757234,1744.2739021335806,2.3527608737540566,0.9702639746864065,1644.4442979606395,2.403654467811083,"{'n_neighbors': 5, 'weights': 'distance'}"
Arbre de décision,0.9632695186071063,1993.7438879386882,2.604670071868391,0.9554605771626101,2012.5653944979974,2.798674732322747,"{'max_depth': None, 'min_samples_leaf': 1}"
